M.C.E. SOCIETY'S INSTITUTE OF PHARMACY (DIPLOMA),preferred
M.C.GUPTA COLLEGE OF BUSINESS MANAGEMENT,preferred
"M.C.M. D.A.V .PUBLIC SCHOOL,NURPUR.",preferred
"M.D. CIVIL HOSPITAL, MOGA.",preferred
M.D. COLLEGE,preferred
"M.D. COLLEGE, AGRA",preferred
"M.D. HOSPITAL, MOGA.",preferred
M.D. POLYTECHNIC,preferred
M.DASAN INSTITUTE OF TECHNOLOGY,preferred
M.E.I. POLYTECHNIC,preferred
"M.E.S. ADVANCED INSTITUTE OF MANAGEMENT AND TECHNOLOGY
(MES-AIMAT)",preferred
M.E.S.R.N.S.POLYTECHNIC SIRSI,preferred
M.E.T. ENGINEERING COLLEGE,preferred
"M.G. HOSPITAL, BANSWARA (DISTT. HOSPITAL), RAJASTHAN.",preferred
NAME OF THE COMPANY,CATEGORY
"M.G. HOSPITAL, BHILWARA, RAJASTHAN.",preferred
"M.G. HOSPITAL, JODHPUR.",preferred
M.G. INSTITUTE OF MANAGEMENT & TECHNOLOGY,preferred
M.G. INSTITUTE OF MANAGEMENT & TECHNOLOGY,preferred
M.G. POLYTECHNIC,preferred
M.G. POLYTECHNIC,preferred
"M.G.G. HOSPITAL, NAVSARI,. (GUJARAT).",preferred
"M.G.M. HOSPITAL, WARANGAL.",preferred
"M.G.M'S COLLEGE OF ENGINEERING
,NANDED",preferred
"M.G.POLYTECHNIC, HATHRAS",preferred
M.G.R. GOVERNMENT FILM AND TELEVISION INSTITUTE,preferred
M.G.V.'S S.P.H. COLLEGE OF PHARMACY,preferred
"M.G.V'S SAMAJSHREE PRASHANTDADA HIRAY COLLEGE OF HOTEL
MANAGEMENT & CATERING TECHNOLOGY",preferred
M.H.GOEL INSTITUTE OF PHARMACY,preferred
M.I.E.T. ENGINEERING COLLEGE,preferred
M.I.E.T. POLYTECHNIC COLLEGE,preferred
M.I.M.T POLYTECHNIC,preferred
M.I.T.POLYTECHNIC,preferred
"M.J.K. HOSPITAL, BETTIAH, (BIHAR).",preferred
NAME OF THE COMPANY,CATEGORY
"M.J.N. HOSPITAL, COOCH-BEHAR, (W.B.).",preferred
M.KUMARASAMY COLLEGE OF ENGINEERING,preferred
"M.L.INSTITUTE OF DIPLOMA STUDIES, BHANDU",preferred
"M.L.N. HOSPITAL, ALLAHABAD.",preferred
"M.M. INSTITUTE OF COMPUTER TECHNOLOGY & BUSINESS
MANAGEMENT",preferred
"M.M. INSTITUTE OF COMPUTER TECHNOLOGY & BUSINESS
MANAGEMENT (HM)",preferred
"M.M.G. HOSPITAL, GHAZIABAD.",preferred
M.M.'S BABASAHEB GAWDE INSTITUTE OF TECHNOLOGY,preferred
M.M.U.COLLEGE OF PHARMACY,preferred
M.P.INSTITUTE OF MANAGEMENT & COMPUTER APPLICATION,preferred
M.P.NACHIMUTHU M.JAGANATHAN ENGINEERING COLLEGE,preferred
"M.R. BANGUR HOSPITAL, TOLLYGUNJ,
24-PARGANAS, (W.B.).",preferred
"M.R. BANGUR T. B. SANATORIUM, MIDNAPORE, (W.B.).",preferred
M.R.R COLLEGE OF PHARMACY,preferred
M.S BIDVE ENGINEERING COLLEGE,preferred
"M.S. PATEL INSTITUTE OF MANAGEMENT STUDIES (FACULTY OF
MANAGEMENT STUDIES)",preferred
M.S. RAMAIAH POLYTECHNIC,preferred
M.S.D.POLYTECHNIC COLLEGE,preferred
"M.S.M.S RURAL POLYTECHNIC, MARALI",preferred
NAME OF THE COMPANY,CATEGORY
"M.S.P.VELAYUTHA NADAR LAKSHMI THAIAMMAL POLYTECHNIC
COLLEGE",preferred
M.S.POLYTECHNIC COLLEGE,preferred
"M.Y. GROUP OF HOSPITALS, INDORE, (MADHAYA PRADESH).",preferred
M/S PACKAGING IND.P.L(PPKGI),preferred
MA FOI GLOBAL SEARCH SERVICES LIMITED,preferred
MA PROPERTY DEVELOPERS PRIVATE LIMITED,preferred
MAA BAMLESHWARI INSTITUTE OF TECHNOLOGY & MANAGEMENT,preferred
MAA BHAGAWTA KUNWAR INSTITUTE OF MANAGEMENT,preferred
MAA BHAGWATI EDUCATIONAL INSTITUTE,preferred
MAA BUDDHA NATIONAL INSTITUTE OF ENGG. & TECHNOLOGY,preferred
MAA OMWATI INSTITUTE OF MANAGEMENT & TECHNOLOGY,preferred
MAA SARASWATI COLLEGE OF PHARMACY,preferred
MAA SARASWATI INSTITUTE OF ENGINEERING & TECHNOLOGY,preferred
MAA SHARDA INSTITUTION FOR POLYTECHNIC,preferred
MAA SHARDA POLYTECHNIC COLLEGE,preferred
MAA VAISHNO DEVI EDUCATIONAL & LAW COLLEGE,preferred
MAA VAISHNO MAA SHARDA POLYTECHNIC,preferred
MAAHI MILK PRODUCER COMPANY LIMITED,preferred
MAAMALLAN INSTITUTE OF TECHNOLOGY,preferred
MACHINO PLASTICS LIMITED,preferred
MACHINO TECHNO SALES LIMITED,preferred
MACMILLAN PUBLISHERS INDIA PRIVATE LIMITED,preferred
MACRO VISION ACADEMY,preferred
NAME OF THE COMPANY,CATEGORY
MADANAPALLE INSTITUTE OF TECHNOLOGY & SCIENCE,preferred
MADDALA RAMAKRISHNAMMA POLYTECHNIC,preferred
MADHA ENGINEERING COLLEGE,preferred
MADHA ENGINEERING COLLEGE [MBA PROGRAMME],preferred
MADHA ENGINEERING COLLEGE [MCA PROGRAMME],preferred
MADHA INSTITUTE OF ENGINEERING AND TECHNOLOGY,preferred
"MADHAV INSTITUTE OF TECHNOLOGY
& SCIENCE",preferred
MADHAV PROUDYOGIKI MAHAVIDYALAYA,preferred
"MADHAV SAMARITI HOSPITAL, KURDUWADI, DISTT. SHOLAPUR,
MAHARASHTRA.",preferred
MADHEPURA ELECTRIC LOCOMOTIVE PVT LTD,preferred
MADHIRA COLLEGE OF ENGINEERING,preferred
"MADHIRA INSTITUTE OF TECHNOLOGY
& SCIENCES",preferred
MADHIRA INSTT. OF TECH. & SC.,preferred
MADHU SILICA PRIVATE LIMITED,preferred
MADHU VACHASPATI INSTITUTE OF ENGIENEERING & TECHNOLOGY,preferred
MADHU VACHASPATI SCHOOL OF MANAGEMENT,preferred
MADHUBAN INSTITUTE OF PROFESSIONAL STUDIES,preferred
"MADHUBEN AND BHANUBHAI PATEL WOMEN INSTITUTE OF ENGG.
FOR STUDIES AND RESEARCH IN COMPUTER AND COMM.TECH",preferred
MADHUKARRAO PANDAV COLLEGE OF ENGINEERING,preferred
MADHUR SECURITIES PRIVATE LIMITED,preferred
NAME OF THE COMPANY,CATEGORY
MADHURA SAI INSTITUTE OF IT & MANAGEMENT,preferred
"MADHUSUDAN INSTITUTE OF COOPERATIVE MANAGEMENT,
BHUBANESWAR",preferred
"MADICAL COLLEGE & CIVIL HOSPITAL, AURANGABAD.",preferred
MADIN POLYTECHNIC COLLEGE,preferred
MADISON COMMUNICATIONS PRIVATE LIMITED,preferred
MADRAS CHRISTIAN COLLEGE (AUTONOMOUS),preferred
"MADRAS MEDICAL COLLEGE & GENERAL HOSPITAL, MADRAS.",preferred
"MADURAI INSTITUTE OF ENGINEERING
& TECHNOLOGY",preferred
MADURAI SCHOOL OF MANAGEMENT,preferred
MAEDA CORPORATION,preferred
MAEER MIT'S SRI SAVITRIBAI PHULE POLYTECHNIC,preferred
MAEER'S MIT SCHOOL OF MANAGEMENT.,preferred
MAFATLAL SERVICES LIMITED,preferred
"MAGADH HOSPITAL, PATNA",preferred
MAGICBRICKS REALTY SERVICES LIMITED,preferred
MAGMA ITL FINANCE LIMITED,preferred
MAGNA AUTOMOTIVE INDIA PRIVATE LIMITED,preferred
MAGNA COLLEGE OF ENGINEERING,preferred
MAGNA INFOTECH PRIVATE LIMITED,preferred
"MAGNETI MARELLI MOTHERSON SHOCK ABSORBERS INDIA
PRIVATE LIMITED.( MMSA)",preferred
MAGNETIC AUTO CONTROL PRIVATE LIMITED,preferred
MAGNETIC ENGINEERING PRIVATE LIMITED,preferred
MAGNUM FORGE & MACH. W(PMFRG),preferred
MAGOTTEAUX INDUSTRIES PRIVATE LIMITED,preferred
MAHA BARATHI ENGINEERING COLLEGE,preferred
MAHA MANAV GAUTAM BUDDHA POLYTECHNIC,preferred
MAHABIR ENGINEERING COLLEGE,preferred
MAHABIR POLYTECHNIC COLLEGE,preferred
NAME OF THE COMPANY,CATEGORY
"MAHADEVI BIRLA GIRLS HIGH SCHOOL,KOLKATA",preferred
MAHADEVI BIRLA HOSPITAL & RESEARCH CENTRE(PMDVB),preferred
MAHADEVI INSTITUTE OF TECHNOLOGY,preferred
MAHADEVRAO WANDRE POLYTECHNIC,preferred
MAHAKAL INSTITUTE OF MANAGEMENT.,preferred
"MAHAKAL INSTITUTE OF PHARMACEUTICAL STUDIES, UJJAIN",preferred
"MAHAKAL INSTITUTE OF TECHNOLOGY
& MANAGEMENT",preferred
"MAHAKAL INSTITUTE OF TECHNOLOGY
& SCIENCE, UJJAIN",preferred
"MAHAKAL INSTITUTE OF TECHNOLOGY,UJJAIN",preferred
"MAHAKAVI BHARATHIYAR COLLEGE OF ENGINEERING &
TECHNOLOGY",preferred
"MAHAKRNIK TATHAGAT GAUTAM BUDHA GOVT. POLYTECHNIC
SIDDHARTH NAGAR",preferred
MAHALAKSHMI ENGINEERING COLLEGE,preferred
MAHALAXMI INSTITUTE OF MANAGEMENT & TECHNOLOGY,preferred
MAHALAXMI INSTITUTE OF TECHNOLOGY & ENGINEERING,preferred
MAHALWAR INSTITUTE OF PHARMACY,preferred
"MAHALWAR INSTITUTE OF TECHNOLOGY,",preferred
"MAHAMAYA GOVERNMENT POLYTECHNIC OF INFORMATION
TECHNOLOGY, GORAKHPUR",preferred
"MAHAMAYA INSTITUTE OF MEDICAL & TECHNICAL SCIENCE,
NUAPADA",preferred
MAHAMAYA POLYTECHNIC OF INFORMATION TECHNOLOGY,preferred
NAME OF THE COMPANY,CATEGORY
MAHAMAYA POLYTECHNIC OF INFORMATION TECHNOLOGY,preferred
MAHAMAYA POLYTECHNIC OF INFORMATION TECHNOLOGY,preferred
MAHAMAYA STEEL INDUSTRIES LIMITED,preferred
MAHAN COAL LIMITED,preferred
"MAHANT BACHITTAR SINGH COLLEGE OF ENGENEERING &
TECHONOLOGY",preferred
MAHARAJ VIJAYARAM GAJAPATHI RAJ COLLEGE OF ENGINEERING,preferred
MAHARAJA AGARSAIN INSTITUTE OF TECHNOLOGY,preferred
"MAHARAJA AGARSEN MAHAVIDYALAYA INSTITUTE OF
MANAGEMENT",preferred
MAHARAJA AGGARSAIN INSTITUTE OF TECHNOLOGY,preferred
MAHARAJA AGRASEN COLLEGE OF ENGG. & TECHNOLOGY,preferred
"MAHARAJA AGRASEN INSTITUTE OF MANAGEMENT &
TECHNOLOGY",preferred
"MAHARAJA AGRASEN INSTITUTE OF MANAGEMENT AND
TECHNOLOGY",preferred
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,preferred
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,preferred
MAHARAJA AGRASEN POLYTECHNIC COLLEGE,preferred
"MAHARAJA ANANDA GAJAPATHI RAJU GOVERNMENT
POLYTECHNIC",preferred
MAHARAJA ARTS AND SCIENCE COLLEGE-MBA PROGRAM,preferred
MAHARAJA ARTS AND SCIENCE COLLEGE-MCA PROGRAM,preferred
MAHARAJA COLLEGE FOR WOMEN - MBA,preferred
NAME OF THE COMPANY,CATEGORY
MAHARAJA COLLEGE FOR WOMEN- MCA,preferred
MAHARAJA COLLEGE OF ENGINEERING,preferred
MAHARAJA COLLEGE OF MANAGEMENT,preferred
MAHARAJA ENGINEERING COLLEGE,preferred
MAHARAJA ENGINEERING COLLEGE,preferred
MAHARAJA ENGINEERING COLLEGE,preferred
MAHARAJA ENGINEERING COLLEGE FOR WOMEN,preferred
MAHARAJA INSTITUTE OF MANAGEMENT AND TECHNOLOGY,preferred
MAHARAJA INSTITUTE OF TECHNOLOGY,preferred
MAHARAJA INSTITUTE OF TECHNOLOGY,preferred
MAHARAJA INSTITUTE OF TECHNOLOGY MYSORE,preferred
MAHARAJA POLYTECHNIC,preferred
MAHARAJA POLYTECHNIC COLLEGE,preferred
MAHARAJA PRITHVI ENGINEERING COLLEGE,preferred
MAHARAJA PURNA CHANDRA (AUTONOMOUS)COLLEGE,preferred
MAHARAJA RANJIT SINGH GROUP OF INSTITUTIONS,preferred
MAHARAJA SURAJMAL INSTITUTE OF TECHNOLOGY,preferred
MAHARAJA WHITELINE INDUSTRIES PRIVATE LIMITED(PMHWT),preferred
MAHARAJAH'S COLLEGE OF PHARMACY,preferred
NAME OF THE COMPANY,CATEGORY
MAHARAJA'S TECHNOLOGICAL INSTITUTE,preferred
MAHARANA INSTITUTE OF PROFESSIONAL STUDIES,preferred
MAHARANA INSTITUTE OF TECHNOLOGY & SCIENCES,preferred
MAHARANA PRATAAP COLLEGE OF ENGINEERING,preferred
MAHARANA PRATAP COLLEGE OF MANAGMENT,preferred
MAHARANA PRATAP COLLEGE OF PHARMACY,preferred
MAHARANA PRATAP COLLEGE OF POLYTECHNIC,preferred
MAHARANA PRATAP COLLEGE OF TECHNOLOGY,preferred
MAHARANA PRATAP COLLEGE OF TECHNOLOGY (MCA),preferred
"MAHARANA PRATAP COLLEGE OF TECHNOLOGY AND
MANAGEMENT",preferred
"MAHARANA PRATAP DISTRICT COMBINED HOSPITAL, BAREILLY,
(U.P.).",preferred
MAHARANA PRATAP ENGINEERING COLLEGE,preferred
MAHARANA PRATAP INSTITTUTE OF DIPLOMA ENGG.,preferred
MAHARANA PRATAP INSTITUTE OF POLYTECHNIC,preferred
"MAHARANA PRATAP INSTITUTE OF TECHNOLOGY AND
MANAGEMENT",preferred
"MAHARANA PRATAP INSTITUTE OF TECHNOLOGY AND
MANAGEMENT",preferred
MAHARANA PRATAP POLYTECHNIC GORAKHPUR,preferred
MAHARANI GIRLS ENGINEERING COLLEGE,preferred
NAME OF THE COMPANY,CATEGORY
MAHARANI POLYTECHNIC COLLEGE,preferred
"MAHARANI'S ARTS AND COMMERCE COLLEGE FOR WOMEN
MYSORE",preferred
"MAHARANI'S ARTS,COMMERCE & MANAGEMENT COLLEGE FOR
WOMWN",preferred
MAHARANIS SCIENCE COLLEGE FOR WOMEN,preferred
"MAHARASHTRA ACADEMY OF ENGINEERING & EDUCATIONAL
RESEARCH'S MAHARASHTRA INSTITUTE OF PHARMACY",preferred
"MAHARASHTRA ACADEMY OF ENGINEERING AND EDUCATIONAL
RESEARCH, MIT COLLEGE OF ENGINEERING, PUNE",preferred
MAHARASHTRA COLLEGE OF ENGINEERING,preferred
"MAHARASHTRA COLLEGE OF ENGINEERING, NILANGA",preferred
MAHARASHTRA COLLEGE OF PHARMACY,preferred
MAHARASHTRA ENVIRO POWER LIMITED,preferred
MAHARASHTRA INSTITUTE OF MANAGEMENT,preferred
MAHARASHTRA INSTITUTE OF PHARMACY (B. PHARM.),preferred
MAHARASHTRA INSTITUTE OF PHARMACY (D. PHARM.),preferred
MAHARASHTRA INSTITUTE OF POLYTECHNIC,preferred
MAHARASHTRA INSTITUTE OF TECHNOLOGY,preferred
"MAHARASHTRA INSTITUTE OF TECHNOLOGY, PUNE",preferred
"MAHARASHTRA MUDRAN PARISHADS' INSTITUTE OF PRINTING
TECHNOLOGY
& RESEARCH",preferred
MAHARASHTRA POLYTECHNIC,preferred
"MAHARASHTRA SHETKARI SEVA MANDAL, TRYAMBAKRAO
SHEJAWAL INSTITUTE OF TECHNOLOGY (POLYTECHNIC)",preferred
NAME OF THE COMPANY,CATEGORY
"MAHARASHTRA SHIKSHAN VIKAS MANDAL LOKNETE GOPALRAOJI
GULWE POLYTECHNIC",preferred
"MAHARASHTRA STATE INSTITUTE OF HOTEL MANAGEMENT &
CATERING TECHNOLOGY",preferred
"MAHARASHTRA STATE INSTITUTE OF HOTEL MANAGEMENT &
CATERING TECHNOLOGY,PUNE",preferred
"MAHARASHTRA UDAYAGIRI INSTITUTE OF MANAGEMENT &
TECHNOLOGY",preferred
"MAHARISHI ARVIND COLLEGE OF ENGINEERING AND RESEARCH
CENTER",preferred
"MAHARISHI ARVIND COLLEGE OF ENGINEERING AND TECHNOLOGY,
KOTA",preferred
MAHARISHI ARVIND COLLEGE OF PHARMACY,preferred
MAHARISHI ARVIND INST. OF SCIENCE AND MGMT (PGDM),preferred
MAHARISHI ARVIND INSTITUTE OF ENGINEERING & TECHNOLOGY,preferred
"MAHARISHI ARVIND INSTITUTE OF HOTEL MANAGEMENT,
CATERING & TECHNOLOGY",preferred
MAHARISHI ARVIND INSTITUTE OF PHARMACY,preferred
MAHARISHI ARVIND INSTITUTE OF SCIENCE AND MANAGEMENT,preferred
MAHARISHI ARVIND INTERNATIONAL INSTITUTE OF TECHNOLOGY,preferred
MAHARISHI ARVIND SCHOOL OF MANAGEMENT STUDIES,preferred
MAHARISHI CENTRE FOR EDUCATIONAL EXCELLENCE,preferred
MAHARISHI CENTRE FOR EDUCATIONAL EXCELLENCE,preferred
MAHARISHI DAYANAND POLYTECHNIC,preferred
MAHARISHI INSTITUTE OF MANAGEMENT,preferred
NAME OF THE COMPANY,CATEGORY
MAHARISHI INSTITUTE OF MASTERS MANAGEMENT,preferred
MAHARISHI MARKENDESHWAR GROUP OF INSTITUTIONS,preferred
MAHARISHI VED VYAS ENGINEERING COLLEGE,preferred
"MAHARISHI VIDYA MANDIR SR SEC SCHOOL,CHENNAI",preferred
"MAHARSHI KARVE STREE SHIKSHAN SAMSTHA'S CUMMINS
COLLEGE OF ENGINEERING FOR WOMEN",preferred
"MAHATAMA JYOTIRAO PHULE INSTITUTE OF ENGINEERING &
TECHNOLOGY",preferred
MAHATH AMMA INSTITUTE OF ENGINEERING AND TECHNOLOGY,preferred
MAHATH AMMA POLYTECHNIC COLLEGE,preferred
MAHATHAMA GANDHI COLLEGE,preferred
MAHATHI COLLEGE OF PHARMACY,preferred
"MAHATMA BASWESHWAR EDUCATION SOCIETY'S COLLEGE OF
PHARMACY",preferred
MAHATMA EDUCATION SOCIETY'S PILLAI'S HOC POLYTECHNIC,preferred
MAHATMA EDUCATION SOCIETY'S PILLAI'S POLYTECHNIC,preferred
MAHATMA GANDHI COLLEGE OF PHARMACEUTICALS SCIENCES,preferred
MAHATMA GANDHI COLLEGE OF PHARMACY,preferred
MAHATMA GANDHI ENGINEERING COLLEGE,preferred
"MAHATMA GANDHI INSTITUTE OF ENGINEERING AND
MANAGEMENT",preferred
MAHATMA GANDHI INSTITUTE OF PHARMACY,preferred
"MAHATMA GANDHI INSTITUTE OF TECHNICAL EDUCATION AND
RESEARCH CENTRE",preferred
NAME OF THE COMPANY,CATEGORY
MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,preferred
"MAHATMA GANDHI MEMORIAL ASSOCIATE HOSPITAL, LUCKNOW.",preferred
"MAHATMA GANDHI MEMORIAL HOSPITAL, BOMBAY.",preferred
"MAHATMA GANDHI MISSION, MGM'S POLYTECHNIC",preferred
"MAHATMA GANDHI MISSION'S
,JAWAHARLAL NEHRU ENGINEERING COLLEGE",preferred
MAHATMA GANDHI POLYTECHNIC COLLEGE,preferred
MAHATMA GANDHI SCHOOL OF PHARMACY,preferred
MAHATMA GANDHI UNIVERSE INSTITUTE (MGUI),preferred
"MAHATMA GANDHI VIDYAMANDIR INSTITUTE OF HOTEL
MANAGEMENT AND CATERING TECHNOLOGY",preferred
"MAHATMA GANDHI VIDYAMANDIR'S INSTITUTE OF MANAGEMENT &
RESEARCH",preferred
"MAHATMA GANDHI VIDYAMANDIR'S INSTITUTE OF
PHARMACY(D.PHARMACY)",preferred
"MAHATMA GANDHI VIDYAMANDIR'S PHARMACY COLLEGE,
PANCHAVATI, NASHIK-3",preferred
"MAHATMA JYOTIBA PHULE GOVERNMENT POLYTECHNIC
KAUSHAMBI",preferred
"MAHATMA PHULE INSTITUTE OF MANAGEMENT AND COMPUTER
STUDIES",preferred
MAHAVEER COLLEGE OF PHARMACY,preferred
MAHAVEER INSTITUTE OF ENGINEERING AND TECHNOLOGY,preferred
MAHAVEER INSTITUTE OF SCIENCE & TECHNOLOGY,preferred
MAHAVEER INSTITUTE OF TECHNOLOGY,preferred
MAHAVEER INSTITUTE OF TECHNOLOGY,preferred
NAME OF THE COMPANY,CATEGORY
MAHAVEER INSTITUTE OF TECHNOLOGY,preferred
MAHAVEER INSTITUTE OF TECHNOLOGY & MANAGEMENT,preferred
MAHAVEER INSTITUTE OF TECHNOLOGY & SCIENCE,preferred
MAHAVEER SWAMI INSTITUTE OF POLYTECHNIC,preferred
MAHAVEER SWAMI INSTITUTE OF TECHNOLOGY,preferred
"MAHAVIR CANCER SANSTHAN, PATNA",preferred
"MAHAVIR EDUCATION SOCIETY SHRI MAHAVIR INSTITUTE OF
PHARMACY",preferred
MAHAVIR ENGINEERING COLLEGE,preferred
MAHAVIR INSTITUTE OF ENGINEERING AND TECHNOLOGY,preferred
MAHAVIR SPINNING MILLS PRIVATE LIMITED,preferred
MAHAVIR SWAMI COLLEGE OF ENGINEERING & TECHNOLOGY,preferred
MAHAVIR SWAMI COLLEGE OF POLYTECHNIC,preferred
MAHENDRA COLLEGE OF ENGINEERING,preferred
MAHENDRA ENGINEERING COLLEGE,preferred
MAHENDRA ENGINEERING COLLEGE FOR WOMEN,preferred
MAHENDRA INSTITUTE OF ENGINEERING AND TECHNOLOGY,preferred
MAHENDRA INSTITUTE OF MANAGEMENT AND TECHNICAL STUDIES,preferred
MAHENDRA INSTITUTE OF TECHNOLOGY,preferred
MAHENDRA POLYTECHNIC COLLEGE,preferred
MAHESH EDIBLE OIL INDS LIMITED,preferred
NAME OF THE COMPANY,CATEGORY
MAHESH INSTITUTE OF PROFESSIONAL STUDIES BARMER,preferred
MAHESHWARA ENGINEERING COLLEGE,preferred
MAHESHWARA INSTITUTE OF PHARMACY,preferred
MAHESHWARA INSTITUTE OF TECHNOLOGY,preferred
MAHILA UTKARSHA PRATISHTHAN'S INSTITUTE OF PHARMACY,preferred
"MAHINDRA ACADEMY,MUMBAI",preferred
MAHINDRA BUSINESS & CONSULTING SERVICES PRIVATE LIMITED,preferred
MAHINDRA CIE AUTOMOTIVE,preferred
MAHINDRA CONSULTING ENGINEERS LIMITED,preferred
MAHINDRA CONVEYOR SYSTEMS PRIVATE LIMITED,preferred
MAHINDRA ECOLE CENTRALE,preferred
MAHINDRA ENGINEERING AND CHEMICAL PRODUCTS LIMITED,preferred
MAHINDRA ENGINEERING SERVICES LIMITED,preferred
MAHINDRA FINANCE PRIVATE LIMITED,preferred
MAHINDRA FIRST CHOICE WHEELS LIMITED,preferred
MAHINDRA GEARS & TRANSMISSIONS PRIVATE LIMITED,preferred
MAHINDRA HOLDINGS LIMITED,preferred
MAHINDRA INFRASTRUCTURE DEVELOPERS LIMITED,preferred
MAHINDRA INSURANCE BROKERS LIMITED,preferred
MAHINDRA LOGISOFT BUSINESS SOLUTIONS LIMITED,preferred
MAHINDRA LOGISTICS LIMITED,preferred
MAHINDRA RESIDENTIAL DEVELOPERS LIMITED,preferred
MAHINDRA RURAL HOUSING FINANCE LIMITED,preferred
MAHINDRA STEEL SERVICE CENTRE LIMITED,preferred
MAHINDRA TSUBAKI CONVEYOR SYSTEMS PRIVATE LIMITED,preferred
MAHINDRA UNITED FOOTBALL CLUB PRIVATE LIMITED,preferred
MAHINDRA WATER UTILITIES LIMITED,preferred
MAHINDRA WORLD CITY (JAIPUR) LIMITED,preferred
MAHINDRA WORLD CITY DEVELOPERS LIMITED,preferred
MAHLE ENGINE COMPONENTS INDIA PRIVATE LIMITED,preferred
MAHLE FILTER SYSTEMS (INDIA) PRIVATE LIMITED,preferred
MAHLE HOLDING (INDIA) PRIVATE LIMITED,preferred
MAHMOOD SHARIEF POLYTECHNIC,preferred
MAHOU INDIA PRIVATE LIMITED,preferred
"MAHUA INSTITUTE OF POLYTECHNIC,MAHUA(DAUSA)",preferred
"MAI BHAGO GOVT POLYTECHNIC COLLEGE FOR GIRLS, AMRITSAR",preferred
MAILAM ENGINEERING COLLEGE,preferred
NAME OF THE COMPANY,CATEGORY
MAIN DATA GROUP (INDIA) PRIVATE LIMITED,preferred
"MAIN HOSPITAL, AKOLA, MAHARASHTRA.",preferred
"MAIN HOSPITAL, CANDA, MAHARASHTRA.",preferred
"MAIN HOSPITAL, DURGAPUR STEEL PLANT, DURGAPUR.",preferred
"MAIN HOSPITAL, WARDHA, MAHARASHTRA.",preferred
"MAIN HOSPITAL, YEOTMAL, MAHARASHTRA.",preferred
"MAINADEVI BAJAJ INTERNATIONAL SCHOOL,MUMBAI",preferred
MAINI PRECISION PRODUCTS PRIVATE LIMITED,preferred
MAISURII POLYTECHNIC COLLEGE,preferred
MAITREE FOUNDATION,preferred
MAJESCO LIMITED,preferred
MAJESTIC AUTO LIMITED,preferred
MAJHIGHARIANI INSTITUTE OF TECHNOLOGY AND SCIENCE,preferred
MAK COLLEGE OF PHARMACY,preferred
"MAKHANLAL CHATURVEDI NATIONAL UNIVERSITY OF JOURNALISM
AND COMMUNICATION",preferred
MAKITA POWER TOOLS INDIA PRIVATE LIMITED,preferred
MAKITA TOOLS (INDIA) PRIVATE LIMITED,preferred
MALABAR CEMENTS LIMITED,preferred
MALABAR COLLEGE OF ENGINEERING AND TECHNOLOGY,preferred
MALABAR GOLD PRIVATE LIMITED,preferred
MALABAR INSTITUTE OF TECHNOLOGY,preferred
MALABAR POLYTECHNIC CAMPUS,preferred
MALANA POWER COMPANY LIMITED,preferred
"MALANKARA ORTHODEX SYRIAN CHURCH MEDICAL MISSION
HOSPITAL, KOLENCHERY (KERALA).",preferred
"MALAR HOSPITAL LIMITED,
NO. 52, IST MAIN ROAD, GANDHI NAGAR ADYAR, CHENNI-20.",preferred
MALAR STARS MEDICARE LIMITED,preferred
"MALAVIYA NATIONAL INSTITUTE OF TECHNOLOGY (NIT), JAIPUR",preferred
MALDA POLYTECHNIC,preferred
NAME OF THE COMPANY,CATEGORY
"MALDA SADAR HOSPITAL, MALDA, (W.B.).",preferred
"MALE HOSPITAL, SIROHI, (DISTT. HOSPITAL), RAJASTAHAN.",preferred
MALHOTRA COLLEGE,preferred
MALHOTRA COLLEGE (PHARMACY),preferred
MALHOTRA TECHNICAL RESEARCH INSTITUTE,preferred
MALIBA PHARMACY COLLEGE,preferred
MALIK DEENAR COLLEGE OF PHARMACY,preferred
MALIK DEENAR INSTITUTE OF MANAGEMENT STUDIES,preferred
"MALIK SANDAL INSTITUTE OF ART & ARCHITECTURE, BIJAPUR",preferred
MALIK SANDAL POLYTECHNIC,preferred
MALINENI LAKSHMAIAH COLLEGE OF PHARMACY,preferred
MALINENI LAKSHMAIAH ENGINEERING COLLEGE,preferred
MALINENI LAKSHMAIAH MBA COLLEGE,preferred
MALINENI LAKSHMAIAH WOMEN'S ENGINEERING COLLEGE,preferred
"MALINENI PERUMALLU EDUCATIONAL SOCIETY'S GROUP OF
INSTITUTIONS(INTEGRATED CAMPUS)",preferred
"MALKHAN SINGH DISTRICT HOSPITAL, ALIGARH.",preferred
MALLA REDDY COLLEGE OF ENGINEERING,preferred
MALLA REDDY COLLEGE OF ENGINEERING & TECHNOLOGY,preferred
MALLA REDDY COLLEGE OF ENGINEERING FOR WOMEN,preferred
NAME OF THE COMPANY,CATEGORY
MALLA REDDY ENGINEERING COLLEGE,preferred
"MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT
SCIENCES",preferred
MALLA REDDY ENGINEERING COLLEGE FOR WOMEN,preferred
MALLA REDDY INSTITUTE OF ENGINEERING AND TECHNOLOGY,preferred
MALLA REDDY INSTITUTE OF MANAGEMENT,preferred
MALLA REDDY INSTITUTE OF PHARMACEUTICAL SCIENCES,preferred
MALLA REDDY INSTITUTE OF TECHNOLOGY,preferred
